location,time_step,loss_of_load
NED,1,8170.043594147301
NED,2,7924.855962422
NED,3,7508.630184372199
NED,4,7069.665230799401
NED,5,6799.7611039405
NED,6,6781.9652274443
NED,7,6915.4343011657
NED,8,7211.043582963601
NED,9,7467.106472547701
NED,10,7813.137404418099
NED,11,8349.9796787199
NED,12,8817.6157666477
NED,13,8950.0961805638
NED,14,9007.4384492737
NED,15,9065.769377789
NED,16,9041.0528826554
NED,17,9476.0631970068
NED,18,10612.0333133471
NED,19,10682.2281595265
NED,20,10516.1333122287
NED,21,10159.2271224995
NED,22,9622.3848481977
NED,23,8978.7673149187
NED,24,8225.4085432466
NED,25,7590.6889482157
NED,26,7111.188942623799
NED,27,6818.545640242
NED,28,6719.679659707601
NED,29,6776.0332686122
NED,30,7106.2456435971
NED,31,7918.9240035899
NED,32,9028.2003051859
NED,33,10155.2724832781
NED,34,11020.3498129542
NED,35,11452.3941478895
NED,36,11498.8611587407
NED,37,11313.9817751414
NED,38,11185.4560004466
NED,39,11135.0343503741
NED,40,11106.3632160191
NED,41,11417.791054702499
NED,42,12706.014781065802
NED,43,12358.006529584702
NED,44,11899.268379905
NED,45,11259.6054858474
NED,46,10424.1879503317
NED,47,9642.1580443046
NED,48,8934.2776236783
NED,49,8142.361119597699
NED,50,7585.745649189001
NED,51,7188.304407440701
NED,52,6983.6518277345
NED,53,6927.298218829899
NED,54,7131.9507985361
NED,55,7539.278638337801
NED,56,8250.1250383802
NED,57,9262.5126790525
NED,58,10249.1951647858
NED,59,10903.6879559236
NED,60,11186.444660252
NED,61,11232.9116711031
NED,62,11077.6920816641
NED,63,10995.6333178206
NED,64,10968.9395030763
NED,65,11359.4601261872
NED,66,12065.3632272028
NED,67,11767.7766257943
NED,68,11308.0498163093
NED,69,10691.1260977746
NED,70,9991.154955591
NED,71,9322.8209271785
NED,72,8618.8951457735
NED,73,7968.3569938571
NED,74,7433.492039166
NED,75,7074.6085298261005
NED,76,6912.4683217497
NED,77,6857.103372650399
NED,78,6929.275538440501
NED,79,7110.2002828184995
NED,80,7556.085855028699
NED,81,8152.2477176511
NED,82,8741.4889616362
NED,83,9285.2518545754
NED,84,9571.9631981252
NED,85,9721.2508287321
NED,86,9591.736394232
NED,87,9479.0291764228
NED,88,9519.5642284419
NED,89,9943.6992849345
NED,90,11420.757034118498
